,Pm,Vm,Im,Voc,Isc,Voc_coeff,Isc_coeff,Rs,Iph,I0,Rp,n
185,4.095,0.5,8.19,0.619861111,8.71,-0.40510999999999997,0.075603,0.0049734720000000005,8.7921,1.3175999999999999e-09,3.925909722,1.0674
186,4.031204167,0.507708333,7.94,0.6288541670000001,8.44,-0.34287,0.024916999999999998,0.005786563000000001,8.4592,1.4732e-10,5.880007292,0.98851
187,2.551677083,0.5239583329999999,4.87,0.63125,5.29,-0.3805,0.072306,0.005436354,5.2989999999999995,3.6052999999999994e-10,3.179205208,1.0512
188,2.810686458,0.539479167,5.21,0.62875,5.58,-0.353,0.06200700000000001,0.00182125,5.5826,1.474e-10,4.402108333,1.0058
189,3.5026666669999997,0.47333333299999997,7.4,0.601666667,8.0,-0.4164,0.0952,0.007022499999999999,8.0393,1.7306e-09,2.859153333,1.0533
190,3.8868861110000004,0.491388889,7.91,0.6180555560000001,8.52,-0.3604,0.052816999999999996,0.006569306,8.538,2.8835000000000004e-10,3.117018056,0.9986799999999999
191,4.16635,0.515,8.09,0.626166667,8.79,-0.33601,0.024005000000000002,0.004356833,8.8118,1.1757000000000001e-10,1.7538366669999998,0.9749200000000001
192,4.103611111,0.519444444,7.9,0.626388889,8.45,-0.34,0.05,0.003859028,8.4692,1.3747000000000002e-10,3.1736680560000003,0.9822700000000001
193,4.248,0.531,8.0,0.636833333,8.29,-0.43388999999999994,0.076598,0.002593167,8.4169,2.9265e-09,29.37647167,1.1382
194,3.8235625,0.48645833299999997,7.86,0.605104167,8.32,-0.37345,0.010084000000000001,0.005642708000000001,8.3576,4.158e-10,8.69875,0.9931
195,4.169005556,0.504722222,8.26,0.640277778,8.68,-0.32809,0.05744199999999999,0.007459306,8.7586,9.2547e-11,8.668340277999999,0.98639
196,2.708933333,0.513055556,5.28,0.6311111110000001,5.62,-0.40299,0.08229500000000001,0.007022499999999999,5.6833,8.023900000000001e-10,4.264188889,1.0843
197,3.7345,0.485,7.7,0.61,8.3,-0.33899,0.124,0.0068341669999999995,8.32,1.4579e-10,2.8350866669999997,0.9596299999999999
198,2.495625,0.504166667,4.95,0.619444444,5.61,-0.39100999999999997,0.041907,0.007123194,5.6418,5.0564e-10,1.2561,1.0463
199,3.761426667,0.492333333,7.64,0.617166667,8.4,-0.37790999999999997,0.036095,0.0063155,8.4355,4.9719e-10,1.4963600000000001,1.022
200,3.751416667,0.49166666700000006,7.63,0.59,8.55,-0.29689,0.036702,0.003698,8.5763,2.8335e-11,0.920803333,0.8714299999999999
201,4.166701667,0.503833333,8.27,0.632166667,8.75,-0.36151,0.060525999999999996,0.0062845,8.8112,3.1369000000000003e-10,5.620118333,1.0233
202,4.098255556,0.497361111,8.24,0.619583333,8.71,-0.32999,0.05,0.005989028,8.7982,9.840399999999999e-11,3.6931569439999996,0.9570700000000001
203,3.701962963,0.485185185,7.63,0.618518519,8.12,-0.31201,0.042980000000000004,0.008299259,8.1336,4.4822e-11,7.278455556,0.92901
204,4.052660417,0.496041667,8.17,0.6175,8.64,-0.3636,0.010440000000000001,0.005684270999999999,8.6828,3.0916000000000005e-10,8.218471875,0.99936
205,4.1769,0.51,8.19,0.6269444439999999,8.59,-0.3564,0.053725,0.004949722,8.6701,2.5631e-10,7.755805556,1.0069
206,4.0016166669999995,0.498333333,8.03,0.6166666670000001,8.59,-0.38559,0.0661,0.005103667,8.621,6.903200000000001e-10,3.900091667,1.0333
207,4.174011111,0.512777778,8.14,0.6311111110000001,8.79,-0.4,0.09,0.004590694,8.833,1.1485e-09,2.282245833,1.0806
208,4.0033,0.5016666670000001,7.98,0.6166666670000001,8.66,-0.33899999999999997,0.021998,0.0050905,8.6991,1.2925999999999998e-10,1.746531667,0.96429
209,3.1948,0.49,6.52,0.61,7.26,-0.324,0.026997000000000004,0.0073168059999999995,7.3046,6.1232e-11,1.191933333,0.9335600000000001
210,3.7534,0.49,7.66,0.61,8.08,-0.345,0.081002,0.006156333000000001,8.1045,1.6666e-10,15.395465,0.96505
211,4.005,0.494444444,8.1,0.619444444,8.6,-0.353,0.035,0.0062727780000000006,8.6219,2.1996e-10,7.792588889,0.9888299999999999
212,3.58,0.5,7.16,0.611666667,8.1,-0.3364,0.038469,0.005129833,8.1495,1.1059999999999999e-10,0.839251667,0.955
213,3.89,0.5,7.78,0.6152777779999999,8.15,-0.28384000000000004,0.070638,0.005909028,8.2175,1.4598e-11,10.44885417,0.88535
214,3.986055556,0.507777778,7.85,0.620185185,8.46,-0.35599000000000003,0.07,0.004579815,8.4749,2.514e-10,2.607462963,0.9969600000000001
215,3.8383,0.488333333,7.86,0.6083333329999999,8.4,-0.38181,-0.051,0.005703,8.4145,5.0333e-10,5.205533333,1.0065
216,4.178533333,0.513333333,8.14,0.625,8.67,-0.312,0.051995000000000006,0.004686833,8.7392,4.8301999999999995e-11,2.6034916669999997,0.93948
217,4.3066833330000005,0.5019444439999999,8.58,0.625833333,8.98,-0.3427,0.065813,0.005779166999999999,9.0361,1.6715e-10,28.81500556,0.98575
218,3.885648148,0.509259259,7.63,0.611111111,8.29,-0.3847,0.080302,0.003017037,8.3028,6.552100000000001e-10,1.946472222,1.0242
219,2.641388889,0.513888889,5.14,0.625,5.35,-0.301,0.06300900000000001,0.007529444000000001,5.4346,1.9759e-11,12.68954306,0.9238700000000001
220,3.955555556,0.494444444,8.0,0.6180555560000001,8.51,-0.35,0.05,0.006198889,8.5317,1.9986e-10,6.2880583329999995,0.98326
221,2.639583333,0.502777778,5.25,0.625,5.5,-0.345,0.049109,0.009073056,5.5507,1.0865000000000002e-10,17.20577639,0.9868600000000001
222,3.4708333330000003,0.48611111100000004,7.14,0.586111111,8.21,-0.32,0.04,0.003953889,8.2604,5.9563e-11,0.64445,0.89326
223,4.17,0.5,8.34,0.615,9.0,-0.36301,0.0545,0.004685333,9.0176,3.3339e-10,2.402176667,0.99771
224,4.0015,0.5033333329999999,7.95,0.62,8.43,-0.33997,0.056500999999999996,0.005308833000000001,8.5204,1.399e-10,3.033833333,0.9727299999999999
225,3.960034722,0.510972222,7.75,0.614027778,8.32,-0.3285,0.060012,0.003706389,8.3315,8.920900000000001e-11,2.6971361110000003,0.9471700000000001
226,2.648527778,0.515277778,5.14,0.627777778,5.48,-0.36571,0.070602,0.0066936109999999995,5.5006,2.2929e-10,6.041729167000001,1.0231
227,3.9396,0.49,8.04,0.624393939,8.48,-0.34271,0.065814,0.007631818,8.5485,1.5784e-10,8.469607576,0.9836600000000001
228,4.097094444,0.512777778,7.99,0.637777778,8.64,-0.3397,0.063704,0.006096666999999999,8.6626,1.4158000000000002e-10,2.330304167,1.0008
229,2.5,0.5,5.0,0.625,5.2,-0.40399999999999997,0.045,0.009281389000000001,5.2727,7.2793e-10,136.0587056,1.0715
230,3.9628333330000003,0.49166666700000006,8.06,0.611111111,8.51,-0.35200000000000004,0.061998000000000004,0.005673610999999999,8.6058,2.1994999999999997e-10,4.079538889,0.97593
231,4.073235417,0.509791667,7.99,0.6316666670000001,8.49,-0.34288,0.024923,0.00580375,8.5061,1.4834e-10,6.7678,0.99292
232,3.611805556,0.48611111100000004,7.43,0.593055556,8.29,-0.31990999999999997,0.047805,0.004803611,8.3499,6.1468e-11,0.914301389,0.9033100000000001
233,4.177666667,0.5033333329999999,8.3,0.6233333329999999,8.86,-0.34401,0.046998000000000005,0.005447833000000001,8.8704,1.6648e-10,4.635036667,0.9829
234,4.100055556,0.505555556,8.11,0.623611111,8.63,-0.3416,0.049502,0.005331528,8.6476,1.4934999999999998e-10,5.231406944,0.97998
235,2.5019431819999998,0.503409091,4.97,0.619318182,5.35,-0.31701,0.0090093,0.008660909,5.4223,3.3825000000000003e-11,2.4248738640000003,0.93605
236,3.8191055560000002,0.5119444439999999,7.46,0.612916667,7.97,-0.4339,0.0766,0.0024545829999999998,8.0327,2.7923000000000004e-09,2.752952778,1.0967
237,4.5025833330000005,0.591666667,7.61,0.736666667,8.33,-0.35301,0.15500999999999998,0.007246833,8.3411,2.4335e-10,1.699856667,1.1845
238,3.6955,0.48625,7.6,0.6183333329999999,8.19,-0.36799,0.12300000000000001,0.0075275,8.2113,3.9928999999999997e-10,3.4289125,1.0144
239,3.834933333,0.48666666700000005,7.88,0.603666667,8.38,-0.36999,0.078998,0.005418500000000001,8.3977,4.1099000000000005e-10,6.797928333,0.99015
240,3.7,0.5,7.4,0.622962963,7.98,-0.35401,0.13799,0.006387222,7.9972,2.4555e-10,2.961342593,1.0028
241,2.361333333,0.488888889,4.83,0.6083333329999999,5.14,-0.32201,0.044008,0.010036806,5.1454,4.2103e-11,9.517056944,0.92794
242,3.63154,0.4855,7.48,0.615166667,7.9,-0.29599000000000003,0.12300000000000001,0.008122333,7.9402,2.5842e-11,9.920351667,0.90548
243,4.086858333,0.5095833329999999,8.02,0.625277778,8.71,-0.36,0.07,0.004784722,8.7315,2.969e-10,1.9382097219999999,1.0112
244,3.75275,0.490555556,7.65,0.611111111,8.21,-0.35600000000000004,0.07,0.006075556,8.2235,2.4476e-10,3.6863333330000003,0.9821799999999999
245,3.6207,0.496666667,7.29,0.6133333329999999,7.8,-0.3769,0.080397,0.005521666999999999,7.8118,4.813299999999999e-10,4.812131667,1.0161
246,2.4596444440000003,0.524444444,4.69,0.6125,5.23,-0.38700999999999997,0.046004,0.001416111,5.2345,4.1797e-10,1.6537222219999999,1.0286
247,4.082033333,0.5033333329999999,8.11,0.6233333329999999,8.76,-0.3804,0.016998,0.005206667,8.7793,5.506799999999999e-10,2.574371667,1.034
248,2.4317777780000003,0.490277778,4.96,0.6138888889999999,5.2,-0.5186,0.098096,0.0076711109999999996,5.275,1.6328e-08,60.15120972,1.2196
249,4.087066667,0.5033333329999999,8.12,0.6233333329999999,8.69,-0.43638999999999994,0.088101,0.004655167,8.7893,3.3199e-09,2.2475416669999997,1.1199
250,4.174158333,0.512166667,8.15,0.6253333329999999,8.53,-0.32791,0.059940999999999994,0.00476,8.613,9.085499999999999e-11,13.31389833,0.96319
251,3.8912805560000003,0.491944444,7.91,0.6166666670000001,8.89,-0.36,0.03,0.006194860999999999,8.9526,2.815e-10,0.87995,0.9958799999999999
252,3.918225,0.48916666700000005,8.01,0.601666667,8.65,-0.36299000000000003,0.054497000000000004,0.004769667,8.6674,3.201499999999999e-10,2.369531667,0.97608
253,2.2911666669999997,0.49166666700000006,4.66,0.605555556,5.08,-0.3792,0.047146,0.008103194000000001,5.0938,3.1962e-10,2.985391667,1.005
254,3.67785,0.495,7.43,0.61,8.02,-0.32869,0.051696000000000006,0.005711,8.0389,8.5395e-11,2.420023333,0.9408200000000001
255,4.304513889,0.5347222220000001,8.05,0.654166667,8.78,-0.40951,0.074795,0.004215694,8.8862,1.5050999999999997e-09,1.335423611,1.1346
256,0.9329491529999999,0.33559322,2.78,0.43644067799999997,3.42,-0.306,0.09,0.017961017,3.5152,1.5372000000000002e-11,0.6451627120000001,0.65482
257,2.709430556,0.518055556,5.23,0.6375,5.6,-0.37089,0.064696,0.007701389,5.6164,2.7644e-10,5.541427777999999,1.0463
258,3.684722222,0.48611111100000004,7.58,0.6083333329999999,8.31,-0.30701,0.039001,0.006858471999999999,8.3936,3.6621e-11,1.176154167,0.9073899999999999
259,4.026166667,0.495833333,8.12,0.619444444,8.61,-0.41061000000000003,0.080302,0.005507361,8.6724,1.5487e-09,8.802934722,1.0745
260,3.3765944439999998,0.470277778,7.18,0.5505555560000001,8.32,-0.3974,0.0897,0.0007247919999999999,8.3304,9.7596e-10,0.581011111,0.94206
261,2.7552,0.47833333299999997,5.76,0.595,6.45,-0.37,0.08,0.007348,6.4879,3.1137000000000003e-10,1.251398333,0.97783
262,2.565,0.5,5.13,0.625,5.55,-0.36489,0.038973,0.009487083,5.5638,2.1422999999999997e-10,3.808520833,1.0157
263,3.58282,0.499,7.18,0.6,7.83,-0.39081,0.046616000000000005,0.003241333,7.8439,7.1546e-10,1.8282833330000001,1.0121
264,3.8856375,0.489375,7.94,0.6083333329999999,8.41,-0.37346,0.010083,0.005569688000000001,8.4445,4.2001999999999996e-10,8.355786457999999,0.9984
265,1.1508,0.41100000000000003,2.8,0.545,3.3,-0.316,0.00030303,0.025762,3.3568,2.1617e-11,1.232667,0.8278399999999999
266,3.3345,0.475,7.02,0.57,7.86,-0.31629,0.046310000000000004,0.003688833,7.8918,5.035100000000001e-11,0.911736667,0.8634200000000001
267,4.169335,0.512833333,8.13,0.6376666670000001,8.62,-0.3247,0.049606,0.006157833000000001,8.7123,7.9433e-11,3.2415733330000003,0.9772200000000001
268,4.250780000000001,0.514,8.27,0.638333333,8.75,-0.33,0.01,0.00596,8.7881,9.263300000000001e-11,6.388926667000001,0.9834200000000001
269,4.2330000000000005,0.51,8.3,0.6333333329999999,8.8,-0.387,0.037000000000000005,0.005343166999999999,8.8217,7.119e-10,10.64644333,1.061
270,4.1667,0.51,8.17,0.630833333,8.58,-0.38,0.07,0.0052025,8.6277,5.8213e-10,20.12548333,1.0486
271,3.9991033330000003,0.496166667,8.06,0.623,8.57,-0.35519,0.057701,0.006458833000000001,8.6024,2.4495e-10,5.957915,0.99913
272,3.8526300000000004,0.513,7.51,0.615,8.02,-0.32,0.06,0.003750167,8.0525,6.2109e-11,2.960946667,0.9364399999999999
273,4.08221,0.5015,8.14,0.6255,8.66,-0.3469,0.067621,0.006039167,8.6724,1.8675e-10,6.7559,0.99166
274,3.910706667,0.47866666700000005,8.17,0.6133333329999999,8.85,-0.3831,0.029401,0.0073395,8.8743,6.1959e-10,2.668658333,1.022
275,3.63469697,0.48787878799999995,7.45,0.613636364,8.15,-0.33901,0.040293999999999996,0.007096211999999999,8.185,1.25e-10,1.6527909090000001,0.9608
276,4.167033333,0.496666667,8.39,0.615,9.09,-0.32,0.06,0.0054835,9.1168,7.007099999999999e-11,1.860465,0.93671
277,3.97926875,0.505625,7.87,0.6259375,8.37,-0.34287,0.024922,0.005768542,8.3968,1.4623e-10,5.075711458,0.98401
278,2.811041667,0.536458333,5.24,0.6489583329999999,5.82,-0.3853,0.08529199999999999,0.005427813,5.8729,4.6110999999999997e-10,1.478264583,1.0892
279,2.573277778,0.505555556,5.09,0.625,5.43,-0.37,0.05,0.008302083,5.4607,2.5552e-10,5.674441667000001,1.0236
280,3.892194444,0.500925926,7.77,0.616481481,8.36,-0.35599000000000003,0.07,0.0051535190000000005,8.3747,2.4875e-10,2.93827037,0.99093
281,3.9155,0.530555556,7.38,0.622222222,8.5,-0.3283,0.054941,0.001773778,8.523,8.692700000000002e-11,0.6563111110000001,0.9614
282,3.917066667,0.493333333,7.94,0.6133333329999999,8.54,-0.39,0.05,0.0054145,8.5561,7.7048e-10,3.384828333,1.033
283,4.513926389,0.548472222,8.23,0.6725,8.77,-0.336,0.024002000000000002,0.005272639,8.8349,1.1834e-10,2.896759722,1.0466
284,4.0209625,0.49458333299999996,8.13,0.61625,8.59,-0.33,0.05,0.00607125,8.6053,9.686e-11,11.824325,0.9516700000000001
285,3.8447199999999997,0.514,7.48,0.622,8.0,-0.337,0.059000000000000004,0.004323,8.0715,1.1856e-10,2.4638783330000003,0.9718
286,3.7569999999999997,0.48166666700000005,7.8,0.614833333,8.36,-0.345,0.036005,0.007824,8.392000000000001,1.6027e-10,3.774171667,0.97036
287,3.5175925930000003,0.485185185,7.25,0.614814815,7.84,-0.35401,0.087003,0.007730185,7.8615,2.2322e-10,2.813916667,0.9865299999999999
288,3.828979167,0.49791666700000003,7.69,0.622083333,8.05,-0.29601,0.12301,0.0069900000000000006,8.1377,2.6499000000000003e-11,11.97339167,0.9156299999999999
289,4.10455,0.498125,8.24,0.6205208329999999,8.71,-0.36359,0.010435999999999999,0.005710729,8.7611,3.1147e-10,6.210063542,1.0043
290,4.095186667,0.5043333329999999,8.12,0.6196666670000001,8.76,-0.33100999999999997,0.043002,0.0050869999999999995,8.7795,1.0048e-10,2.2892666669999997,0.95854
291,3.613711111,0.496388889,7.28,0.605555556,7.85,-0.35399,0.172,0.004675,7.9413,2.5496e-10,1.691569444,0.97735
292,3.8337,0.4915,7.8,0.6223333329999999,8.25,-0.33100999999999997,0.051006,0.0074975,8.3389,9.726999999999999e-11,4.361376667,0.96285
293,3.9213166669999997,0.488333333,8.03,0.6216666670000001,8.6,-0.37,0.04,0.007268833000000001,8.6294,3.9794e-10,4.319305,1.0174
294,4.4205,0.525,8.42,0.64,9.03,-0.31,0.05,0.004734167,9.0742,4.6327000000000003e-11,2.3337983330000003,0.95919
295,2.442857143,0.407142857,6.0,0.5607142860000001,7.2,-0.4,-0.01,0.014414286,7.4102,7.9184e-10,0.49378214299999995,0.95749
296,3.7533680560000002,0.484305556,7.75,0.613194444,8.19,-0.3299,0.021404,0.0074684719999999994,8.2303,8.823600000000001e-11,12.87864167,0.94511
297,3.54375,0.48611111100000004,7.29,0.5972222220000001,7.91,-0.359,0.06299600000000001,0.005128056,7.9563,2.5759e-10,1.818618056,0.9640700000000001
298,3.817916667,0.495833333,7.7,0.609027778,8.14,-0.354,0.08099500000000001,0.0050570829999999995,8.1757,2.3146e-10,7.545258333,0.9764
299,4.026,0.5083333329999999,7.92,0.6333333329999999,8.39,-0.36,0.05,0.006083889,8.447000000000001,2.8128e-10,5.324443056000001,1.0224
300,2.55,0.5,5.1,0.625,5.67,-0.34,0.05,0.009777708000000001,5.7036,9.0964e-11,1.6499375,0.9811799999999999
301,4.063,0.49791666700000003,8.16,0.622291667,8.48,-0.3299,0.021403,0.0063285419999999995,8.6306,9.257799999999999e-11,20.744025,0.9590700000000001
302,2.5,0.5,5.0,0.625,5.56,-0.34,0.05,0.009972083,5.5931,8.919200000000001e-11,1.675815625,0.98119
303,3.5607575760000003,0.5015151520000001,7.1,0.6318181820000001,7.7,-0.35600000000000004,0.07,0.007626666999999999,7.7232,2.2879e-10,2.533990909,1.0158
304,2.429638889,0.516944444,4.7,0.619027778,5.36,-0.37501,0.075,0.004573472,5.3727,3.0264e-10,1.218352778,1.0253
305,4.00021875,0.493854167,8.1,0.6146875,8.57,-0.32999,0.05,0.005994063000000001,8.6168,9.672200000000001e-11,5.479367708,0.94942
306,3.444,0.47833333299999997,7.2,0.6,8.0,-0.30351999999999996,0.0528,0.0073072219999999995,8.012,3.1271e-11,1.2480944440000001,0.8911
307,4.098755556,0.49263888899999997,8.32,0.6416666670000001,8.95,-0.33399999999999996,0.06562,0.009102083,8.9709,1.1965e-10,3.9012125,0.99813
308,4.078055556,0.512962963,7.95,0.62037037,8.3,-0.3714,0.039300999999999996,0.003763148,8.3539,4.0542000000000003e-10,18.19456667,1.0169
309,2.81015625,0.515625,5.45,0.629166667,5.83,-0.36,0.05,0.006550833000000001,5.88,1.9431999999999998e-10,3.4625770830000002,1.0161
310,3.9579166669999997,0.49166666700000006,8.05,0.623611111,8.67,-0.33,0.05,0.007377778000000001,8.6995,9.708299999999999e-11,2.7475805560000004,0.9634799999999999
311,2.427722222,0.494444444,4.91,0.611111111,5.21,-0.359,0.043992,0.008594444,5.2275,1.6666e-10,10.12797361,0.98462
312,3.4177,0.47666666700000004,7.17,0.601666667,7.81,-0.34,0.07,0.007485667,7.8398,1.3045e-10,1.9595049999999998,0.9450700000000001
313,3.9513958330000003,0.502083333,7.87,0.620833333,8.38,-0.39200999999999997,0.063998,0.005135417,8.4298,8.2597e-10,4.2285541669999995,1.0493
314,3.82,0.5,7.64,0.6088888889999999,8.62,-0.4339,0.076601,0.003480278,8.5907,3.0068e-09,1.079601389,1.0919
315,4.2381944439999995,0.498611111,8.5,0.6333333329999999,8.64,-0.4118,0.08730299999999999,0.006543055999999999,8.9187,1.635e-09,50.9934375,1.0996
316,3.665,0.5,7.33,0.6110416670000001,8.0,-0.33999,0.09,0.004993333,8.0236,1.3748e-10,1.689308333,0.9611799999999999
317,2.7661111110000003,0.531944444,5.2,0.6375,5.5,-0.29965,0.049964,0.005935416999999999,5.5481,1.8538e-11,4.285513889,0.9399799999999999
318,2.428416667,0.502777778,4.83,0.6083333329999999,5.28,-0.30701,0.047898,0.006932639,5.3244,2.3558000000000003e-11,1.9867916669999999,0.9077200000000001
319,2.4363888890000003,0.49722222200000005,4.9,0.620833333,5.23,-0.37,0.05,0.009711806,5.2467,2.4573e-10,7.679552778,1.0166
320,2.567111111,0.501388889,5.12,0.629166667,5.23,-0.32799,0.033996,0.010730278000000001,5.3495,5.3230999999999996e-11,314.6203472,0.96667
321,3.8855555560000004,0.49814814799999996,7.8,0.62037037,8.2,-0.3757,0.1206,0.00586537,8.2418,5.192e-10,23.48419074,1.0282
322,3.887466667,0.493333333,7.88,0.614583333,8.48,-0.368,0.028998000000000003,0.005826944000000001,8.4956,3.5930999999999997e-10,3.169756944,1.0024
323,3.333983333,0.47833333299999997,6.97,0.6,7.55,-0.41539,0.07079500000000001,0.006429000000000001,7.5677,1.5307e-09,2.989548333,1.0475
324,3.47415,0.677222222,5.13,0.825277778,5.55,-0.3996,0.07369400000000001,0.008044028,5.5974,7.011000000000001e-10,3.841488889,1.4112
325,4.01,0.5,8.02,0.6216666670000001,8.58,-0.31201,0.052004999999999996,0.0062015,8.5949,4.786600000000001e-11,3.5699083330000003,0.93448
326,4.115890278,0.519027778,7.93,0.620972222,8.65,-0.34661,0.026601,0.003124583,8.6673,1.7095e-10,1.560297222,0.9824200000000001
327,4.1756,0.52,8.03,0.620972222,8.69,-0.34661,0.026605,0.0029770829999999997,8.7032,1.7237e-10,1.959120833,0.98219
328,4.2196,0.513333333,8.22,0.6316666670000001,8.66,-0.3462,0.0544,0.005131833,8.707,1.7943e-10,8.961175,0.99954
329,3.634666667,0.483333333,7.52,0.61,7.92,-0.34,0.09,0.007309833000000001,7.9584,1.3822e-10,14.30247833,0.9584799999999999
330,2.63825,0.5083333329999999,5.19,0.626388889,5.57,-0.45,0.048007,0.006630139,5.5745,2.9377e-09,8.116783332999999,1.1419
331,4.001119999999999,0.490333333,8.16,0.6196666670000001,8.55,-0.32991,0.021404,0.007063666999999999,8.6031,9.2365e-11,21.878555,0.95505
332,3.682583333,0.49166666700000006,7.49,0.615694444,8.18,-0.33,0.06,0.006834444,8.2628,9.2299e-11,1.3749,0.95239
333,3.89,0.5,7.78,0.611111111,8.45,-0.3497,0.08,0.00463625,8.4708,2.0357e-10,1.8858625,0.9743299999999999
334,4.236736111,0.501388889,8.45,0.6333333329999999,9.0,-0.35899000000000003,0.037000000000000005,0.006617778,9.0891,2.855e-10,3.1408555560000004,1.0203
335,4.25596,0.5165,8.24,0.6286666670000001,8.6,-0.32789,0.059941999999999995,0.004538333,8.6475,9.127600000000001e-11,24.63773833,0.96825
336,4.023,0.496666667,8.1,0.6183333329999999,8.6,-0.38700999999999997,0.037000000000000005,0.005518166999999999,8.6112,6.9542e-10,12.337605,1.0359
337,4.166666667,0.520833333,8.0,0.626388889,8.52,-0.30399,0.065998,0.003992917,8.5288,3.5131e-11,3.844318056,0.93069
338,3.8315,0.485,7.9,0.61,8.44,-0.34,0.040995,0.0066905,8.5293,1.3562000000000002e-10,2.4364016669999997,0.95601
339,2.360222222,0.477777778,4.94,0.6,5.49,-0.3922,0.044372,0.00941875,5.5191,5.2061e-10,1.7758722219999998,1.0144
340,4.163,0.502777778,8.28,0.625,8.95,-0.3816,0.06490499999999999,0.0053384719999999995,8.9699,6.2793e-10,2.516140278,1.0416
341,3.7504,0.488333333,7.68,0.611666667,8.36,-0.307,0.038995,0.006885833,8.4395,3.7578000000000003e-11,1.49966,0.9126
342,4.0953,0.51,8.03,0.611666667,8.97,-0.32,0.04,0.003394833,9.0042,6.5862e-11,0.8909866670000001,0.93137
343,3.4711111110000004,0.493055556,7.04,0.583333333,8.11,-0.32,0.04,0.002526806,8.1421,5.867e-11,0.638988889,0.88908
