,Pm,Vm,Im,Voc,Isc,Voc_coeff,Isc_coeff,Rs,Iph,I0,Rp,n
36,3.7536,0.51,7.36,0.616,7.94,-0.35701,0.12901,0.003954667,7.9523,2.6721E-10,2.556731667,0.99545
37,3.893833333,0.508333333,7.66,0.613888889,8.26,-0.40839,0.082906,0.003280556,8.2695,1.3796E-09,2.864448611,1.0625
38,3.615,0.5,7.23,0.604166667,7.79,-0.37269,0.061605,0.003849583,7.8007,4.0491E-10,2.796584722,0.99417
39,4.0015,0.503333333,7.95,0.621666667,8.46,-0.35,0.04,0.005436167,8.4716,1.9544E-10,6.15886,0.98841
40,3.820833333,0.486111111,7.86,0.597222222,8.53,-0.338,0.040903,0.004974444,8.553,1.2635E-10,1.848029167,0.93355
41,3.917666667,0.486666667,8.05,0.616333333,8.65,-0.37799,0.098,0.0067315,8.6697,5.6769E-10,3.856845,1.0238
42,4.3428,0.513333333,8.46,0.635,8.85,-0.44299,0.041006,0.0044815,9.0105,3.8902E-09,15.874045,1.1464
43,4.013066667,0.496666667,8.08,0.626666667,8.71,-0.34399,0.059001,0.006889167,8.7311,1.6612E-10,2.840266667,0.98912
45,3.407354167,0.569791667,5.98,0.678125,6.46,-0.35601,0.07,0.003850417,6.468,1.9162E-10,3.109697917,1.0903
46,4.086333333,0.498333333,8.2,0.627333333,8.82,-0.33398,0.06559,0.006737833,8.8398,1.1756E-10,3.007575,0.97593
47,3.750388889,0.501388889,7.48,0.627777778,8.01,-0.38179,0.052896,0.006493333,8.0866,5.5977E-10,2.834584722,1.0457
48,3.751611111,0.487222222,7.7,0.615277778,8.27,-0.33968,0.042297,0.007214444,8.3014,1.3163E-10,3.176086111,0.96394
49,4.08525,0.4875,8.38,0.6285,8.99,-0.33893,0.055506,0.008145833,9.0191,1.422E-10,3.90038,0.98421
50,3.837666667,0.483333333,7.94,0.61875,8.5,-0.32801,0.0656,0.008089792,8.5145,9.0692E-11,4.744879167,0.95379
51,2.65546875,0.515625,5.15,0.626041667,5.56,-0.35399,0.055,0.006417813,5.5699,1.5037E-10,3.606495833,1.0026
52,3.779978125,0.498020833,7.59,0.615416667,8.09,-0.34287,0.02492,0.005746042,8.106,1.4106E-10,5.001815625,0.96746
53,3.541041667,0.479166667,7.39,0.604166667,7.98,-0.34,0.07,0.007239167,8.0095,1.3372E-10,2.521156944,0.94876
54,3.833216667,0.470333333,8.15,0.612666667,8.9,-0.36001,0.03,0.008618333,8.9407,2.8616E-10,1.883875,0.98833
56,4.00465,0.505,7.93,0.603333333,8.53,-0.34801,0.103,0.002934167,8.5401,2.0084E-10,2.470841667,0.96068
57,3.889813889,0.498055556,7.81,0.617638889,8.39,-0.37,0.06,0.005555,8.4041,3.9856E-10,3.478981944,1.0122
58,3.515,0.475,7.4,0.608333333,7.9,-0.444,0.059,0.007441333,7.9444,3.6109E-09,10.591945,1.1011
59,4.1734,0.513333333,8.13,0.626666667,8.68,-0.31,0.05,0.004921333,8.6919,4.4511E-11,3.586633333,0.93894
60,3.4986,0.49,7.14,0.635,8.12,-0.36399,0.051121,0.009595333,8.211,3.0498E-10,0.856171667,1.0332
61,4.168333333,0.508333333,8.2,0.626388889,8.71,-0.31889,0.036797,0.005455833,8.7177,6.2464E-11,6.164120833,0.9505
63,4.082483333,0.514166667,7.94,0.621458333,8.45,-0.3678,0.044,0.003713958,8.4795,3.6515E-10,4.130065625,1.0142
64,4.0851,0.51,8.01,0.625,8.57,-0.34811,0.042205,0.004874333,8.581,1.8508E-10,3.798523333,0.99128
65,2.5,0.5,5,0.6,5.51,-0.38229,0.053158,0.00449875,5.5226,3.8473E-10,1.960822222,1.001
66,3.903472222,0.506944444,7.7,0.616666667,8.3,-0.3384,0.044795,0.004535,8.3154,1.2584E-10,2.449448611,0.96458
67,3.5855,0.505,7.1,0.615,8.3,-0.32401,0.027,0.0048605,8.3709,6.8412E-11,0.569138333,0.94271
68,3.821111111,0.502777778,7.6,0.62,8.44,-0.38799,0.047998,0.005022083,8.4761,7.0268E-10,1.173895833,1.0425
70,2.602475,0.528958333,4.92,0.623958333,5.25,-0.358,0.06301,0.003287917,5.2554,1.6601E-10,5.835440625,1.0053
71,3.678166667,0.483333333,7.61,0.608333333,8.52,-0.36,0.03,0.006656111,8.5785,2.703E-10,0.969770833,0.98228
72,4.2622,0.5275,8.08,0.630833333,8.79,-0.37001,0.06,0.0028425,8.8042,4.1473E-10,1.754301667,1.0344
73,3.92385,0.505,7.77,0.615,8.31,-0.37011,0.042202,0.004274333,8.3185,3.8616E-10,4.182923333,1.0068
74,3.7521,0.495,7.58,0.616666667,8.46,-0.39105,0.056844,0.0057095,8.5049,7.8644E-10,1.075301667,1.042
75,3.9984,0.51,7.84,0.625,8.38,-0.35,0.06,0.0049565,8.3899,1.9911E-10,4.205083333,0.9951
76,4.007083333,0.491666667,8.15,0.623333333,8.7,-0.37,0.04,0.006910333,8.7257,4.0319E-10,5.646815,1.02
77,4.302569444,0.515277778,8.35,0.642361111,8.65,-0.3469,0.067618,0.006063194,8.7455,1.8873E-10,30.10540417,1.0181
78,3.7995,0.51,7.45,0.617916667,7.95,-0.29,0.12,0.00491375,7.9609,1.9939E-11,3.570505556,0.90108
79,3.504458333,0.464166667,7.55,0.598333333,8.2,-0.31799,0.011,0.008783833,8.2345,5.4057E-11,2.088196667,0.90568
80,2.577138889,0.501388889,5.14,0.619444444,5.48,-0.35,0.05,0.008396667,5.4854,1.2843E-10,8.447413889,0.98553
81,3.4188,0.493333333,6.93,0.601666667,7.67,-0.32501,0.055007,0.005173167,7.7024,7.0534E-11,1.224166667,0.92378
82,3.8913,0.51,7.63,0.615,8.56,-0.32401,0.026998,0.003944583,8.5982,7.1759E-11,0.883984722,0.94149
83,2.641388889,0.513888889,5.14,0.634722222,5.51,-0.3709,0.064701,0.008210417,5.5289,2.7191E-10,5.378883333,1.0418
84,3.983995238,0.534047619,7.46,0.620714286,8.24,-0.32831,0.054951,0.00120531,8.2484,8.5714E-11,1.181533333,0.9578
85,4,0.5,8,0.62,8.65,-0.34581,0.040405,0.005658333,8.6715,1.7079E-10,2.27666,0.98022
86,3.608,0.488888889,7.38,0.611111111,8.15,-0.37621,0.071706,0.006247222,8.1874,4.8039E-10,1.360807407,1.0121
87,4.00021875,0.493854167,8.1,0.6146875,8.57,-0.36358,0.010443,0.005696667,8.6102,3.0643E-10,8.608741667,0.99478
88,2.220166667,0.480555556,4.62,0.605555556,5.05,-0.33741,0.042693,0.011535833,5.0756,7.3325E-11,2.633681944,0.94603
89,3.83789,0.503,7.63,0.609,8.14,-0.3373,0.061597,0.004188667,8.2221,1.2238E-10,2.173316667,0.9521
90,4.030208333,0.506944444,7.95,0.618055556,8.49,-0.362,0.095995,0.004336667,8.5031,3.2443E-10,4.229631944,1.0035
91,3.540138889,0.493055556,7.18,0.583333333,8.16,-0.32119,0.078493,0.00248625,8.1982,6.8097E-11,0.7294875,0.8935
92,3.888277778,0.497222222,7.82,0.618055556,8.86,-0.33,0.06,0.005940417,8.9292,9.8681E-11,0.760456944,0.95715
93,4.08339,0.531,7.69,0.654833333,8.21,-0.34001,0.06,0.005876333,8.2605,1.3611E-10,3.288215,1.0275
94,2.289583333,0.486111111,4.71,0.611111111,5.1,-0.301,0.063,0.01177375,5.1178,1.8418E-11,3.369581944,0.90391
95,3.890208333,0.493055556,7.89,0.625,8.35,-0.343,0.043198,0.007419583,8.3984,1.5132E-10,7.835420833,0.98368
96,3.541694444,0.480555556,7.37,0.608333333,8.12,-0.44251,0.093805,0.006488611,8.2035,3.7282E-09,1.318041667,1.1037
97,4.277666667,0.521666667,8.2,0.628333333,8.8,-0.32729,0.040205,0.003758833,8.8471,8.7404E-11,2.139636667,0.96639
98,3.520481481,0.47962963,7.34,0.603703704,7.95,-0.34,0.07,0.007148519,7.9754,1.3299E-10,2.3277,0.94809
99,3.892194444,0.500925926,7.77,0.616481481,8.36,-0.3283,0.054952,0.005430741,8.3947,8.8251E-11,2.410575926,0.95039
100,4.2432,0.51,8.32,0.645,8.88,-0.337,0.043795,0.0071465,8.9,1.2854E-10,5.168418333,1.0063
101,4.537637037,0.508703704,8.92,0.636296296,9.26,-0.34269,0.06581,0.005856296,9.4006,1.7355E-10,14.50613519,1.0022
102,2.418766667,0.496666667,4.87,0.616666667,5.21,-0.36581,0.046008,0.009129833,5.2163,2.1064E-10,7.505866667,1.0036
103,3.615,0.5,7.23,0.604027778,7.79,-0.355,0.10401,0.003998472,7.8017,2.3538E-10,2.673423611,0.9717
105,2.083166667,0.483333333,4.31,0.6,4.74,-0.374,0.089008,0.009681111,4.7583,2.6676E-10,2.50145,0.99153
106,4.162638889,0.507638889,8.2,0.624444444,8.77,-0.3115,0.026408,0.005375694,8.7842,4.5957E-11,3.327356944,0.93643
107,3.8199,0.51,7.49,0.608055556,7.96,-0.3802,0.064824,0.002691111,7.9877,5.36E-10,4.527834722,1.0111
108,3.9187,0.496666667,7.89,0.618333333,8.51,-0.30501,0.061998,0.006404,8.5335,3.6229E-11,2.323421667,0.92022
109,4.250477778,0.503611111,8.44,0.627916667,8.91,-0.32999,0.05,0.005989444,8.9882,1.0073E-10,4.752440278,0.96985
110,2.57,0.5,5.14,0.6,5.76,-0.32,0.05,0.005214306,5.8168,4.2646E-11,1.147156944,0.91421
111,3.377591667,0.470416667,7.18,0.550555556,8.32,-0.36039,0.052825,0.001113431,8.3249,2.6573E-10,0.581263889,0.89108
112,3.823111111,0.488888889,7.82,0.622222222,8.25,-0.31799,0.057006,0.007976111,8.309,5.9428E-11,10.99039722,0.94394
113,4.70925,0.525,8.97,0.648333333,9.56,-0.3,0.03,0.005464333,9.6031,3.1571E-11,2.943366667,0.95522
114,3.817111111,0.494444444,7.72,0.620833333,8.23,-0.364,0.11501,0.006601389,8.2611,3.4753E-10,5.387436111,1.012
115,2.498833333,0.483333333,5.17,0.605555556,5.75,-0.3922,0.044365,0.008831389,5.7803,5.4504E-10,1.678266667,1.0239
116,3.608,0.488888889,7.38,0.605555556,7.95,-0.38039,0.017006,0.005581806,7.964,5.0017E-10,3.1800125,1.0044
117,2.323611111,0.486111111,4.78,0.613888889,5.15,-0.37921,0.047184,0.010971528,5.1602,3.2621E-10,5.582880556,1.0184
118,3.66275,0.498333333,7.35,0.604,7.77,-0.32999,0.05,0.0045015,7.8528,8.7569E-11,3.326925,0.93304
119,3.75705,0.495,7.59,0.616666667,8.16,-0.39251,0.078897,0.005783333,8.2511,8.3563E-10,2.129138333,1.0446
120,3.667665,0.4845,7.57,0.607666667,8.12,-0.35636,0.026601,0.006609,8.1334,2.2973E-10,4.00638,0.97448
121,3.8893,0.485555556,8.01,0.61875,8.52,-0.33971,0.0423,0.007624444,8.5279,1.3623E-10,10.48289861,0.96902
122,4.244583333,0.508333333,8.35,0.628333333,8.87,-0.31401,0.0059977,0.005621167,8.9678,4.9914E-11,2.403091667,0.94481
123,3.41525,0.475,7.19,0.57,8.05,-0.36,0.06,0.0031385,8.0772,2.6667E-10,0.92796,0.92229
124,4.307333333,0.505555556,8.52,0.621805556,9.2,-0.36301,0.0545,0.004632222,9.2184,3.4074E-10,2.310481944,1.0088
125,4.199966667,0.515333333,8.15,0.631166667,8.59,-0.32361,0.069232,0.0050435,8.6827,7.8349E-11,3.712783333,0.96675
126,3.39768,0.468,7.26,0.596,7.82,-0.34,0.040997,0.0080044,7.8811,1.2589E-10,2.369442,0.93435
127,3.886666667,0.488888889,7.95,0.622222222,8.33,-0.42799,0.049004,0.00681375,8.4855,2.4246E-09,21.56177083,1.1022
128,3.985883333,0.511666667,7.79,0.626666667,8.28,-0.38311,0.055302,0.004625833,8.3514,6.0605E-10,3.366428333,1.0458
129,2.76009375,0.519791667,5.31,0.628125,5.71,-0.354,0.055009,0.005750729,5.718,1.5466E-10,4.113158333,1.0058
130,2.64,0.5,5.28,0.619444444,5.52,-0.3,0.05,0.009243472,5.5793,1.9083E-11,18.93793056,0.91343
131,3.5696,0.485,7.36,0.6035,7.93,-0.34399,0.11,0.006243667,7.9471,1.6355E-10,2.883698333,0.95564
132,4.250125,0.515166667,8.25,0.625666667,8.82,-0.32999,0.04,0.004291167,8.832,9.7202E-11,3.37412,0.96593
133,3.1825,0.475,6.7,0.593333333,7.6,-0.36399,0.051118,0.0066645,7.6586,2.8461E-10,0.864458333,0.96539
134,4.167083333,0.506944444,8.22,0.629166667,8.79,-0.3447,0.039295,0.005693194,8.802,1.6727E-10,4.180172222,0.99268
135,4.030208333,0.506944444,7.95,0.627777778,8.6,-0.36719,0.074302,0.005440694,8.6331,3.7877E-10,2.250530556,1.0259
136,4.240888889,0.509722222,8.32,0.618055556,8.78,-0.33,0.063804,0.004104306,8.8443,1.0127E-10,4.287855556,0.9555
137,3.838833333,0.516666667,7.43,0.618333333,8.05,-0.35159,0.043503,0.003306167,8.0629,1.9593E-10,2.060791667,0.98624
138,2.221666667,0.477777778,4.65,0.6,5,-0.3922,0.04438,0.010188194,5.0078,4.8011E-10,6.517513889,1.0132
139,3.835,0.491666667,7.8,0.616666667,8.43,-0.37141,0.0393,0.006337,8.4499,4.0645E-10,2.689543333,1.0115
140,2.778222222,0.522222222,5.32,0.629166667,5.72,-0.37841,0.072308,0.005027361,5.7506,3.6594E-10,3.336834722,1.0445
141,4.074962963,0.503703704,8.09,0.62962963,8.99,-0.32,0.06,0.006403889,9.0458,6.8655E-11,1.0321,0.95975
142,4.2534,0.51,8.34,0.638333333,8.83,-0.377,0.05,0.005993333,8.8516,5.2558E-10,14.37843667,1.0554
143,3.822055556,0.494444444,7.73,0.616666667,8.15,-0.33,0.05,0.006448472,8.2164,9.2091E-11,5.939284722,0.9524
144,3.917066667,0.493333333,7.94,0.613333333,8.49,-0.33701,-0.017998,0.0059525,8.5396,1.1133E-10,2.902745,0.95343
145,3.747916667,0.486111111,7.71,0.618055556,8.2,-0.396,0.047,0.007210278,8.216,8.9569E-10,13.99908333,1.0489
146,4.375222222,0.517777778,8.45,0.628055556,8.95,-0.369,0.061006,0.003752778,9.0289,4.1379E-10,3.503633333,1.0277
147,2.361333333,0.488888889,4.83,0.616666667,5.29,-0.33919,0.045293,0.011312778,5.314,8.2296E-11,2.495018056,0.96614
148,3.957291667,0.503472222,7.86,0.618055556,8.49,-0.356,0.07,0.004914722,8.5074,2.5227E-10,2.394065278,0.99362
149,2.5697,0.509861111,5.04,0.611944444,5.44,-0.351,0.045993,0.005173611,5.4481,1.3038E-10,3.473265278,0.97524
150,4.378513889,0.509722222,8.59,0.631944444,8.99,-0.4,0.05,0.004924444,9.1174,1.1307E-09,21.69321528,1.0785
151,4.082668056,0.510972222,7.99,0.619027778,8.51,-0.33729,0.061598,0.00413625,8.5224,1.2774E-10,4.350130556,0.96736
152,3.61375,0.491666667,7.35,0.613888889,8.06,-0.32,0.05,0.006835833,8.0988,6.0837E-11,1.479372222,0.93475
153,4.0188,0.51,7.88,0.621060606,8.31,-0.3244,0.053321,0.004738333,8.3312,7.6058E-11,11.75985606,0.9512
154,2.71,0.5,5.42,0.625,6.02,-0.34,0.05,0.009205,6.055,9.6615E-11,1.582920833,0.98115
155,4.08375,0.495,8.25,0.62,8.8,-0.34,0.07,0.006230833,8.8702,1.4869E-10,2.933245,0.97354
156,3.7536,0.490666667,7.65,0.611,8.21,-0.4198,0.06905,0.005404833,8.2892,1.9036E-09,2.558016667,1.0729
157,3.854333333,0.497333333,7.75,0.613166667,8.34,-0.35241,0.039796,0.005316333,8.3554,2.088E-10,2.881243333,0.97864
158,3.9204,0.484,8.1,0.615666667,8.64,-0.3641,0.057002,0.007138167,8.6786,3.3628E-10,5.177318333,1.0001
159,3.897833333,0.505555556,7.71,0.625,8.23,-0.38311,0.055298,0.005353056,8.2572,6.0134E-10,4.836272222,1.0428
160,4.26,0.5,8.52,0.62,8.98,-0.32,0.06,0.0056055,9.0011,7.0062E-11,13.295855,0.94362
161,2.386666667,0.497222222,4.8,0.613888889,5.1,-0.39719,0.060392,0.008073194,5.1404,5.8998E-10,6.421852778,1.0448
162,3.918016667,0.501666667,7.81,0.618333333,8.31,-0.35,0.05,0.005354,8.3169,1.949E-10,6.652356667,0.98371
163,3.710666667,0.488888889,7.59,0.614814815,8.13,-0.395,0.117,0.006451852,8.1387,9.471E-10,6.032025926,1.0467
164,3.834266667,0.496666667,7.72,0.616666667,8.26,-0.35,0.06,0.0059085,8.2713,1.9632E-10,4.326433333,0.98181
165,3.49641,0.477,7.33,0.609166667,7.79,-0.29601,0.123,0.008773,7.8039,2.5421E-11,8.012196667,0.89675
166,3.885,0.5,7.77,0.623611111,8.28,-0.37,0.115,0.006044444,8.3196,4.2863E-10,4.730125,1.0253
167,4.17635,0.505,8.27,0.636515152,8.65,-0.4213,0.093503,0.006076364,8.8139,2.2004E-09,18.73560455,1.1207
168,2.4375,0.4875,5,0.6,5.49,-0.372,0.12501,0.007422875,5.5084,3.0511E-10,2.21076875,0.99097
169,3.786611111,0.505555556,7.49,0.608055556,7.96,-0.34,0.05,0.003780417,7.9654,1.2977E-10,5.598366667,0.95329
170,3.168,0.495,6.4,0.618333333,7.1,-0.37,0.07,0.007286,7.1366,3.3862E-10,1.415285,1.0151
171,3.751416667,0.491666667,7.63,0.614583333,8.37,-0.31,0.02,0.006776458,8.4507,4.0518E-11,1.201920833,0.92
172,3.812973958,0.485729167,7.85,0.6040625,8.31,-0.37344,0.010084,0.005625208,8.3464,4.1504E-10,8.401894792,0.99139
173,4.041194444,0.501388889,8.06,0.616666667,8.57,-0.4259,0.096196,0.004296667,8.5844,2.4615E-09,10.26455278,1.0927
174,4.026,0.508333333,7.92,0.633333333,8.39,-0.348,0.058999,0.006203889,8.4271,1.8641E-10,6.714638889,1.0052
175,4.09125,0.495909091,8.25,0.627878788,8.71,-0.34271,0.065809,0.007049545,8.7605,1.6182E-10,9.687268182,0.98912
176,3.3345,0.475,7.02,0.6,7.7,-0.34,0.07,0.007642667,7.7815,1.2811E-10,1.32751,0.9428
177,3.8897,0.50125,7.76,0.61,8.63,-0.4339,0.076605,0.003450556,8.5723,2.9771E-09,1.630123611,1.0923
178,3.890740741,0.509259259,7.64,0.607407407,8.25,-0.34899,0.059006,0.002939074,8.2615,1.8778E-10,2.180111111,0.96603
179,2.5,0.5,5,0.622222222,5.29,-0.36569,0.070605,0.009242083,5.3262,2.2227E-10,9.415301389,1.0139
180,4.098722222,0.490277778,8.36,0.615277778,8.67,-0.31,0.05,0.00655125,8.8361,4.5495E-11,16.78634306,0.9215
181,3.334722222,0.486111111,6.86,0.575,8.01,-0.32,0.04,0.002485417,8.0455,5.7612E-11,0.561477778,0.87676
182,4.085,0.5,8.17,0.618333333,8.74,-0.38561,0.066098,0.004988167,8.7638,7.0242E-10,4.039416667,1.0361
183,4.175,0.5,8.35,0.625,8.85,-0.36,0.05,0.005912167,8.9173,2.9657E-10,4.644548333,1.0089
184,4.07934,0.519,7.86,0.62,8.6,-0.35809,0.0335,0.002905833,8.617,2.5804E-10,1.471443333,0.99795
185,4.095,0.5,8.19,0.619861111,8.71,-0.40511,0.075603,0.004973472,8.7921,1.3176E-09,3.925909722,1.0674
186,4.031204167,0.507708333,7.94,0.628854167,8.44,-0.34287,0.024917,0.005786563,8.4592,1.4732E-10,5.880007292,0.98851
187,2.551677083,0.523958333,4.87,0.63125,5.29,-0.3805,0.072306,0.005436354,5.299,3.6053E-10,3.179205208,1.0512
188,2.810686458,0.539479167,5.21,0.62875,5.58,-0.353,0.062007,0.00182125,5.5826,1.474E-10,4.402108333,1.0058
189,3.502666667,0.473333333,7.4,0.601666667,8,-0.4164,0.0952,0.0070225,8.0393,1.7306E-09,2.859153333,1.0533
190,3.886886111,0.491388889,7.91,0.618055556,8.52,-0.3604,0.052817,0.006569306,8.538,2.8835E-10,3.117018056,0.99868
191,4.16635,0.515,8.09,0.626166667,8.79,-0.33601,0.024005,0.004356833,8.8118,1.1757E-10,1.753836667,0.97492
192,4.103611111,0.519444444,7.9,0.626388889,8.45,-0.34,0.05,0.003859028,8.4692,1.3747E-10,3.173668056,0.98227
193,4.248,0.531,8,0.636833333,8.29,-0.43389,0.076598,0.002593167,8.4169,2.9265E-09,29.37647167,1.1382
194,3.8235625,0.486458333,7.86,0.605104167,8.32,-0.37345,0.010084,0.005642708,8.3576,4.158E-10,8.69875,0.9931
195,4.169005556,0.504722222,8.26,0.640277778,8.68,-0.32809,0.057442,0.007459306,8.7586,9.2547E-11,8.668340278,0.98639
196,2.708933333,0.513055556,5.28,0.631111111,5.62,-0.40299,0.082295,0.0070225,5.6833,8.0239E-10,4.264188889,1.0843
197,3.7345,0.485,7.7,0.61,8.3,-0.33899,0.124,0.006834167,8.32,1.4579E-10,2.835086667,0.95963
198,2.495625,0.504166667,4.95,0.619444444,5.61,-0.39101,0.041907,0.007123194,5.6418,5.0564E-10,1.2561,1.0463
199,3.761426667,0.492333333,7.64,0.617166667,8.4,-0.37791,0.036095,0.0063155,8.4355,4.9719E-10,1.49636,1.022
200,3.751416667,0.491666667,7.63,0.59,8.55,-0.29689,0.036702,0.003698,8.5763,2.8335E-11,0.920803333,0.87143
201,4.166701667,0.503833333,8.27,0.632166667,8.75,-0.36151,0.060526,0.0062845,8.8112,3.1369E-10,5.620118333,1.0233
202,4.098255556,0.497361111,8.24,0.619583333,8.71,-0.32999,0.05,0.005989028,8.7982,9.8404E-11,3.693156944,0.95707
203,3.701962963,0.485185185,7.63,0.618518519,8.12,-0.31201,0.04298,0.008299259,8.1336,4.4822E-11,7.278455556,0.92901
204,4.052660417,0.496041667,8.17,0.6175,8.64,-0.3636,0.01044,0.005684271,8.6828,3.0916E-10,8.218471875,0.99936
205,4.1769,0.51,8.19,0.626944444,8.59,-0.3564,0.053725,0.004949722,8.6701,2.5631E-10,7.755805556,1.0069
206,4.001616667,0.498333333,8.03,0.616666667,8.59,-0.38559,0.0661,0.005103667,8.621,6.9032E-10,3.900091667,1.0333
207,4.174011111,0.512777778,8.14,0.631111111,8.79,-0.4,0.09,0.004590694,8.833,1.1485E-09,2.282245833,1.0806
208,4.0033,0.501666667,7.98,0.616666667,8.66,-0.339,0.021998,0.0050905,8.6991,1.2926E-10,1.746531667,0.96429
209,3.1948,0.49,6.52,0.61,7.26,-0.324,0.026997,0.007316806,7.3046,6.1232E-11,1.191933333,0.93356
210,3.7534,0.49,7.66,0.61,8.08,-0.345,0.081002,0.006156333,8.1045,1.6666E-10,15.395465,0.96505
211,4.005,0.494444444,8.1,0.619444444,8.6,-0.353,0.035,0.006272778,8.6219,2.1996E-10,7.792588889,0.98883
212,3.58,0.5,7.16,0.611666667,8.1,-0.3364,0.038469,0.005129833,8.1495,1.106E-10,0.839251667,0.955
213,3.89,0.5,7.78,0.615277778,8.15,-0.28384,0.070638,0.005909028,8.2175,1.4598E-11,10.44885417,0.88535
214,3.986055556,0.507777778,7.85,0.620185185,8.46,-0.35599,0.07,0.004579815,8.4749,2.514E-10,2.607462963,0.99696
216,4.178533333,0.513333333,8.14,0.625,8.67,-0.312,0.051995,0.004686833,8.7392,4.8302E-11,2.603491667,0.93948
217,4.306683333,0.501944444,8.58,0.625833333,8.98,-0.3427,0.065813,0.005779167,9.0361,1.6715E-10,28.81500556,0.98575
218,3.885648148,0.509259259,7.63,0.611111111,8.29,-0.3847,0.080302,0.003017037,8.3028,6.5521E-10,1.946472222,1.0242
219,2.641388889,0.513888889,5.14,0.625,5.35,-0.301,0.063009,0.007529444,5.4346,1.9759E-11,12.68954306,0.92387
